"행정구역(시군구)별(1)","행정구역(시군구)별(2)",신고현황별(1),2022,2022
"행정구역(시군구)별(1)","행정구역(시군구)별(2)",신고현황별(1),인원 (명),금액 (백만원)
"서울","강남구",과세대상근로소득(총급여),976207,48734271
"서울","강동구",과세대상근로소득(총급여),126371,5469358
"서울","강북구",과세대상근로소득(총급여),43849,1272099
"서울","강서구",과세대상근로소득(총급여),298158,13030762
"서울","관악구",과세대상근로소득(총급여),82461,2900043
"서울","광진구",과세대상근로소득(총급여),92335,3230942
"서울","구로구",과세대상근로소득(총급여),197080,7269126
"서울","금천구",과세대상근로소득(총급여),242417,8895123
"서울","노원구",과세대상근로소득(총급여),85395,2667483
"서울","도봉구",과세대상근로소득(총급여),52365,1478308
"서울","동대문구",과세대상근로소득(총급여),97614,3493928
"서울","동작구",과세대상근로소득(총급여),82557,3223460
"서울","마포구",과세대상근로소득(총급여),264500,11003695
"서울","서대문구",과세대상근로소득(총급여),93509,4109872
"서울","서초구",과세대상근로소득(총급여),508703,25489180
"서울","성동구",과세대상근로소득(총급여),217048,8888587
"서울","성북구",과세대상근로소득(총급여),86799,3073757
"서울","송파구",과세대상근로소득(총급여),460047,17919378
"서울","양천구",과세대상근로소득(총급여),83716,2983634
"서울","영등포구",과세대상근로소득(총급여),580430,35023616
"서울","용산구",과세대상근로소득(총급여),453963,21789911
"서울","은평구",과세대상근로소득(총급여),65172,2036118
"서울","종로구",과세대상근로소득(총급여),393992,23556194
"서울","중구",과세대상근로소득(총급여),554350,31367269
"서울","중랑구",과세대상근로소득(총급여),62616,1984702
